epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
21,3282.45,1.06222,0.604,0.00448,0.77305,0.72858,0.75023,0.51661,0.96056,0.57365,0.00565,0.000755,0.000755,0.000755
22,3438.45,1.04506,0.60026,0.00462,0.75224,0.71493,0.73939,0.51789,0.97157,0.60641,0.00582,0.00073025,0.00073025,0.00073025
23,3593.57,1.03749,0.59506,0.00439,0.7719,0.68757,0.73857,0.51576,0.96446,0.58342,0.00601,0.0007055,0.0007055,0.0007055
24,3748.76,1.03016,0.58611,0.0045,0.76037,0.72013,0.74878,0.52974,0.93941,0.56501,0.00545,0.00068075,0.00068075,0.00068075
25,3903.93,1.03978,0.57683,0.00434,0.80838,0.69425,0.74814,0.52571,0.95377,0.59314,0.00575,0.000656,0.000656,0.000656
26,4059.35,1.00605,0.55478,0.00423,0.79378,0.72191,0.76312,0.54065,0.96463,0.57114,0.00567,0.00063125,0.00063125,0.00063125
27,4214.59,0.99722,0.55339,0.00426,0.80169,0.69088,0.76017,0.53108,0.93764,0.57113,0.00542,0.0006065,0.0006065,0.0006065
28,4370.35,0.99909,0.53731,0.00418,0.80891,0.68293,0.74253,0.51826,0.95807,0.58018,0.00576,0.00058175,0.00058175,0.00058175
29,4527.11,0.9953,0.53578,0.0041,0.77266,0.7351,0.74945,0.53304,0.91578,0.60441,0.00527,0.000557,0.000557,0.000557
30,4684.38,0.99031,0.53994,0.00416,0.75411,0.7305,0.72279,0.51322,0.92224,0.60621,0.00546,0.00053225,0.00053225,0.00053225
31,4841.52,0.97385,0.52467,0.00408,0.76743,0.69709,0.7339,0.5193,0.92992,0.57454,0.00542,0.0005075,0.0005075,0.0005075
32,4997.97,0.9623,0.52345,0.004,0.74832,0.71605,0.73008,0.51365,0.91603,0.60502,0.00526,0.00048275,0.00048275,0.00048275
33,5154.3,0.97879,0.51771,0.00405,0.78647,0.70717,0.75727,0.54292,0.90658,0.57079,0.00537,0.000458,0.000458,0.000458
34,5308.7,0.93401,0.49857,0.00381,0.77606,0.71409,0.74195,0.54374,0.89032,0.59126,0.00518,0.00043325,0.00043325,0.00043325
35,5463,0.93692,0.4965,0.00393,0.78169,0.70949,0.74569,0.54161,0.90346,0.55784,0.00532,0.0004085,0.0004085,0.0004085
36,5617.41,0.93042,0.49494,0.00386,0.78074,0.70503,0.76412,0.56101,0.8921,0.5755,0.00508,0.00038375,0.00038375,0.00038375
37,5772.15,0.94947,0.47674,0.00366,0.7673,0.74454,0.76574,0.55027,0.90126,0.57094,0.0052,0.000359,0.000359,0.000359
38,5927.88,0.94564,0.4849,0.00387,0.75818,0.75685,0.7703,0.55676,0.89391,0.57614,0.00518,0.00033425,0.00033425,0.00033425
39,6083.78,0.92392,0.48841,0.00385,0.81651,0.71095,0.76727,0.55528,0.89898,0.56448,0.00531,0.0003095,0.0003095,0.0003095
40,6239.37,0.92186,0.47612,0.00367,0.79532,0.72721,0.77671,0.56076,0.873,0.56212,0.00507,0.00028475,0.00028475,0.00028475
41,6393,0.87868,0.41725,0.00384,0.77684,0.76471,0.7753,0.55486,0.89561,0.55763,0.0052,0.00026,0.00026,0.00026
42,6546.44,0.86748,0.41094,0.0038,0.77874,0.7649,0.76978,0.5481,0.89547,0.5711,0.00538,0.00023525,0.00023525,0.00023525
43,6699.29,0.86137,0.40707,0.00378,0.78318,0.72601,0.76874,0.55364,0.87951,0.57841,0.00504,0.0002105,0.0002105,0.0002105
44,6852.59,0.84631,0.39977,0.0037,0.83393,0.70278,0.76935,0.55271,0.88538,0.58144,0.00506,0.00018575,0.00018575,0.00018575
45,7005.55,0.84656,0.39424,0.00366,0.81184,0.73894,0.77648,0.55723,0.8791,0.57229,0.00511,0.000161,0.000161,0.000161
46,7158.18,0.83751,0.39191,0.00367,0.7971,0.72815,0.77051,0.54894,0.88794,0.57346,0.00501,0.00013625,0.00013625,0.00013625
47,7311.6,0.8364,0.39077,0.0036,0.78961,0.7377,0.77272,0.55456,0.87424,0.57319,0.005,0.0001115,0.0001115,0.0001115
48,7465.2,0.82354,0.38428,0.00357,0.78626,0.75197,0.77144,0.55227,0.87265,0.57879,0.00505,8.675e-05,8.675e-05,8.675e-05
49,7619.04,0.82344,0.38416,0.0035,0.75712,0.77123,0.77181,0.55202,0.86578,0.57693,0.00496,6.2e-05,6.2e-05,6.2e-05
50,7772.88,0.82628,0.37803,0.00343,0.76143,0.75594,0.77148,0.55211,0.86472,0.58171,0.00493,3.725e-05,3.725e-05,3.725e-05
